,Temperature_Max,Temperature_Avg,Temperature_Min,Dew_Point_Max,Dew_Point_Avg,Dew_Point_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_speed_Max,Wind_speed_Avg,Wind_speed_Min,Pressure_Max,Pressure_Avg,Pressure_Min,date
17,71,61,50,46,42,39,71,-,23,23,-,6,30.17,-,30.02,2017-10-18
18,69,61,53,48,36,22,80,-,10,15,-,4,30.19,-,30.03,2017-10-19
19,80,67,54,53,48,35,77,-,24,17,-,5,30.18,-,30.04,2017-10-20
20,78,70,62,59,54,49,65,-,40,25,-,8,30.06,-,29.97,2017-10-21
21,72,62,52,64,56,51,100,-,59,28,-,7,30.04,-,29.89,2017-10-22
22,54,52,50,53,51,47,100,-,78,20,-,5,29.96,-,29.6,2017-10-23
23,50,46,42,48,43,38,97,-,68,21,-,9,29.81,-,29.52,2017-10-24
24,54,46,38,38,33,30,82,-,34,16,-,0,29.86,-,29.76,2017-10-25
25,61,50,39,42,38,36,86,-,36,21,-,0,29.89,-,29.58,2017-10-26
26,54,46,37,45,31,27,74,-,48,25,-,12,29.88,-,29.59,2017-10-27
27,40,38,36,36,31,27,93,-,53,21,-,7,29.96,-,29.79,2017-10-28
28,46,40,33,29,27,26,79,-,35,20,-,5,29.94,-,29.73,2017-10-29
29,51,45,38,39,31,24,80,-,41,30,-,10,29.95,-,29.63,2017-10-30
30,41,38,35,25,22,18,60,-,39,25,-,5,30.21,-,29.97,2017-10-31
0,45,41,37,44,35,24,100,-,56,16,-,5,30.11,-,29.82,2017-11-1
1,52,49,45,50,48,45,100,-,86,15,-,0,30.1,-,29.83,2017-11-2
2,50,45,40,44,37,34,86,-,53,18,-,9,30.38,-,30.12,2017-11-3
3,51,47,43,51,45,37,100,-,65,22,-,0,30.25,-,29.85,2017-11-4
4,53,49,44,54,49,41,100,-,66,21,-,0,29.98,-,29.73,2017-11-5
5,44,39,33,36,31,26,76,-,54,18,-,8,30.3,-,30.06,2017-11-6
6,48,41,33,35,33,28,79,-,49,22,-,5,30.37,-,30.26,2017-11-7
7,47,38,29,28,27,24,88,-,42,13,-,0,30.4,-,30.2,2017-11-8
8,47,35,22,31,21,2,76,-,26,23,-,5,30.48,-,30.1,2017-11-9
9,31,26,20,20,13,3,81,-,35,18,-,0,30.66,-,30.49,2017-11-10
10,39,33,26,25,20,13,66,-,41,15,-,4,30.53,-,30.29,2017-11-11
11,41,40,38,38,35,26,97,-,60,10,-,0,30.45,-,30.28,2017-11-12
12,42,37,32,35,34,31,96,-,68,10,-,0,30.53,-,30.4,2017-11-13
13,50,42,33,37,35,32,96,-,50,17,-,4,30.38,-,30.04,2017-11-14
14,52,43,34,48,40,26,100,-,56,30,-,9,30.03,-,29.75,2017-11-15
15,39,36,32,31,27,25,79,-,60,20,-,0,30.29,-,30.04,2017-11-16
16,48,42,36,47,37,30,100,-,58,20,-,8,30.23,-,29.58,2017-11-17
17,48,42,36,48,40,28,100,-,57,29,-,0,29.88,-,29.44,2017-11-18
18,38,34,30,27,21,17,69,-,34,22,-,8,30.12,-,29.88,2017-11-19
19,54,43,31,35,29,23,70,-,33,28,-,9,30.07,-,29.72,2017-11-20
20,45,37,28,36,25,15,79,-,37,24,-,7,30.25,-,29.69,2017-11-21
21,35,29,23,19,16,14,74,-,30,16,-,5,30.41,-,30.21,2017-11-22
22,48,40,32,28,24,19,76,-,31,16,-,4,30.19,-,29.91,2017-11-23
23,62,48,34,42,35,28,76,-,32,24,-,6,29.88,-,29.48,2017-11-24
24,55,46,36,44,32,24,82,-,32,22,-,6,30.2,-,29.64,2017-11-25
25,49,39,28,34,27,22,79,-,35,18,-,0,30.27,-,30.08,2017-11-26
26,57,47,36,39,35,32,83,-,37,22,-,0,30.09,-,29.87,2017-11-27
27,62,54,46,42,35,21,62,-,31,23,-,8,30.21,-,29.88,2017-11-28
28,48,42,35,37,28,19,80,-,33,15,-,5,30.38,-,30.09,2017-11-29
29,55,47,39,31,28,25,62,-,33,22,-,0,30.21,-,29.99,2017-11-30
0,53,42,31,29,27,26,80,-,25,10,-,0,30.29,-,30.18,2017-12-1
1,54,45,35,32,30,27,73,-,29,10,-,0,30.18,-,30.08,2017-12-2
2,58,45,31,34,32,29,89,-,23,20,-,0,30.25,-,29.99,2017-12-3
3,65,56,46,55,44,35,78,-,41,36,-,16,29.98,-,29.51,2017-12-4
4,46,37,28,36,19,11,71,-,26,39,-,13,30.04,-,29.63,2017-12-5
5,36,31,26,21,14,9,67,-,26,26,-,9,30.11,-,29.98,2017-12-6
6,29,24,19,16,13,8,78,-,32,20,-,9,30.24,-,30.08,2017-12-7
7,37,28,18,15,11,7,62,-,23,21,-,8,30.14,-,29.79,2017-12-8
8,32,26,20,27,21,13,92,-,50,25,-,6,30.12,-,29.66,2017-12-9
9,36,28,20,22,18,13,74,-,51,20,-,4,30.12,-,29.92,2017-12-10
10,40,33,26,34,26,18,100,-,48,29,-,0,30.11,-,29.7,2017-12-11
11,32,25,18,22,9,7,69,-,38,30,-,6,30.15,-,29.96,2017-12-12
12,38,30,22,33,19,9,89,-,37,32,-,6,29.94,-,29.28,2017-12-13
13,30,24,18,22,13,9,78,-,34,22,-,5,30.14,-,29.86,2017-12-14
14,38,30,21,24,18,13,75,-,46,24,-,6,30.05,-,29.92,2017-12-15
15,48,41,34,33,27,21,89,-,31,18,-,0,30.09,-,29.87,2017-12-16
16,47,40,32,38,33,31,93,-,41,12,-,0,30.09,-,30,2017-12-17
17,45,43,41,44,40,36,97,-,65,22,-,7,29.98,-,29.88,2017-12-18
18,51,44,37,37,29,18,86,-,22,18,-,9,30.12,-,29.87,2017-12-19
19,37,34,30,27,21,15,75,-,34,15,-,0,30.19,-,30.11,2017-12-20
20,41,38,34,31,26,22,76,-,45,15,-,6,30.12,-,29.91,2017-12-21
21,41,38,35,33,32,27,86,-,67,16,-,0,30.07,-,29.91,2017-12-22
22,35,28,21,26,18,10,73,-,42,17,-,6,30.3,-,30.02,2017-12-23
23,24,22,19,21,16,7,92,-,38,18,-,4,30.31,-,30.01,2017-12-24
24,22,13,4,11,4,-8,84,-,41,23,-,10,30.53,-,30.15,2017-12-25
25,7,3,-1,-7,-9,-11,66,-,34,16,-,7,30.73,-,30.53,2017-12-26
26,8,3,-3,-5,-8,-11,72,-,32,15,-,4,30.84,-,30.73,2017-12-27
27,14,8,2,8,3,-4,84,-,46,16,-,0,30.78,-,30.37,2017-12-28
28,16,13,10,11,9,6,84,-,67,15,-,4,30.44,-,30.19,2017-12-29
29,15,8,0,10,-3,-9,80,-,39,24,-,6,30.53,-,30.2,2017-12-30
30,15,8,0,0,-5,-11,72,-,33,18,-,5,30.71,-,30.52,2017-12-31
0,3,-2,-7,-9,-12,-16,76,-,41,17,-,7,30.81,-,30.72,2018-1-1
1,7,-1,-10,-1,-9,-15,79,-,42,21,-,7,30.75,-,30.2,2018-1-2
2,18,13,7,11,6,-2,81,-,50,20,-,9,30.27,-,30.03,2018-1-3
3,13,8,2,-2,-4,-6,73,-,33,17,-,5,30.4,-,30.28,2018-1-4
4,12,6,0,-4,-6,-7,76,-,30,22,-,6,30.59,-,30.38,2018-1-5
5,17,8,-1,-1,-5,-8,72,-,29,12,-,0,30.7,-,30.48,2018-1-6
6,33,21,8,31,17,-3,92,-,43,22,-,9,30.45,-,29.91,2018-1-7
7,37,34,30,33,30,28,96,-,67,20,-,7,30.19,-,29.91,2018-1-8
8,34,31,28,29,28,27,100,-,75,13,-,4,30.32,-,30.12,2018-1-9
9,56,44,31,52,43,30,100,-,82,29,-,7,30.14,-,29.75,2018-1-10
10,60,42,23,58,50,18,100,-,77,25,-,9,29.91,-,29.62,2018-1-11
11,24,20,16,18,14,2,81,-,46,31,-,12,30.46,-,29.91,2018-1-12
12,18,13,8,2,-2,-7,67,-,20,26,-,4,30.71,-,30.47,2018-1-13
13,22,15,7,15,6,-2,88,-,29,18,-,0,30.71,-,30.27,2018-1-14
14,24,17,9,19,12,4,89,-,67,21,-,7,30.4,-,30.14,2018-1-15
15,25,16,6,18,8,2,87,-,47,17,-,7,30.59,-,30.34,2018-1-16
16,21,13,5,10,7,2,84,-,60,25,-,5,30.61,-,30.27,2018-1-17
17,33,25,17,22,15,10,74,-,41,23,-,10,30.26,-,30.02,2018-1-18
18,40,34,28,29,24,19,73,-,46,25,-,10,29.99,-,29.77,2018-1-19
19,47,40,33,37,32,27,86,-,49,20,-,5,30.02,-,29.82,2018-1-20
20,48,44,39,48,42,36,100,-,85,12,-,0,30.02,-,29.84,2018-1-21
21,55,46,37,51,46,32,100,-,64,29,-,4,29.81,-,29.43,2018-1-22
22,38,34,29,34,27,22,100,-,62,18,-,5,30.2,-,29.52,2018-1-23
23,31,29,27,24,22,20,81,-,62,14,-,0,30.39,-,30.2,2018-1-24
24,44,35,26,34,28,21,84,-,55,20,-,6,30.4,-,30.22,2018-1-25
25,52,45,37,34,32,30,76,-,35,29,-,9,30.24,-,30,2018-1-26
26,51,44,37,39,30,21,69,-,20,25,-,6,30.25,-,29.99,2018-1-27
27,42,36,30,32,28,24,85,-,63,20,-,0,30.39,-,30.26,2018-1-28
28,32,25,18,24,16,9,81,-,44,23,-,7,30.53,-,30.38,2018-1-29
29,31,23,15,18,13,10,77,-,33,25,-,0,30.55,-,30.04,2018-1-30
30,44,38,31,30,24,18,70,-,41,24,-,7,30,-,29.72,2018-1-31
0,36,23,9,25,7,-7,72,-,23,24,-,8,30.48,-,29.82,2018-2-1
1,22,14,5,4,-4,-7,61,-,28,17,-,9,30.63,-,30.35,2018-2-2
2,42,32,22,30,18,7,96,-,22,26,-,8,30.33,-,29.78,2018-2-3
3,35,21,7,30,15,-4,89,-,54,25,-,7,30.31,-,29.74,2018-2-4
4,12,6,-1,8,2,-8,88,-,44,13,-,5,30.39,-,30.18,2018-2-5
5,22,14,6,16,9,3,88,-,43,10,-,0,30.52,-,30.31,2018-2-6
6,21,17,12,17,11,4,92,-,53,16,-,4,30.49,-,30.25,2018-2-7
7,22,16,9,19,11,4,92,-,56,15,-,5,30.53,-,30.29,2018-2-8
8,29,26,22,26,23,17,96,-,75,17,-,5,30.31,-,30.12,2018-2-9
9,26,22,17,22,16,10,91,-,60,18,-,4,30.28,-,30.06,2018-2-10
10,24,19,13,22,16,4,96,-,55,16,-,4,30.44,-,29.92,2018-2-11
11,29,17,4,15,7,3,80,-,32,13,-,0,30.83,-,30.48,2018-2-12
12,36,27,17,24,16,9,84,-,28,14,-,5,30.78,-,30.27,2018-2-13
13,46,37,28,41,35,25,100,-,68,16,-,6,30.26,-,29.83,2018-2-14
14,48,43,38,45,41,33,100,-,61,18,-,0,29.87,-,29.65,2018-2-15
15,38,29,20,34,21,7,93,-,30,22,-,5,30.33,-,29.87,2018-2-16
16,36,27,17,32,23,9,96,-,62,21,-,4,30.3,-,29.93,2018-2-17
17,42,31,20,31,26,19,96,-,60,20,-,0,30.32,-,29.92,2018-2-18
18,60,50,39,58,48,33,100,-,77,21,-,0,29.91,-,29.76,2018-2-19
19,66,50,34,61,53,33,100,-,84,25,-,4,30.19,-,29.8,2018-2-20
20,34,32,29,32,24,20,92,-,51,18,-,8,30.68,-,30.19,2018-2-21
21,41,36,31,38,31,25,93,-,60,21,-,9,30.61,-,30.29,2018-2-22
22,45,40,35,43,37,30,100,-,72,22,-,5,30.29,-,30.1,2018-2-23
23,51,43,35,49,35,29,97,-,71,22,-,7,30.26,-,29.45,2018-2-24
24,52,43,34,49,28,22,92,-,31,36,-,8,30.14,-,29.48,2018-2-25
25,55,42,29,34,29,25,82,-,24,23,-,0,30.27,-,30.16,2018-2-26
26,62,52,41,38,33,27,60,-,31,22,-,8,30.27,-,29.88,2018-2-27
27,60,49,38,48,40,36,93,-,48,17,-,8,29.87,-,29.81,2018-2-28
0,44,39,33,39,34,29,97,-,63,25,-,0,30.28,-,29.73,2018-3-1
1,46,39,31,29,21,13,85,-,16,14,-,0,30.5,-,30.31,2018-3-2
2,43,39,35,29,23,15,76,-,23,15,-,5,30.58,-,30.47,2018-3-3
3,47,40,32,26,21,15,73,-,21,22,-,7,30.5,-,30.3,2018-3-4
4,42,38,34,33,25,17,96,-,26,25,-,10,30.28,-,29.82,2018-3-5
5,42,38,33,35,33,30,100,-,67,20,-,5,29.82,-,29.64,2018-3-6
6,35,31,26,30,20,12,89,-,36,23,-,10,30.05,-,29.77,2018-3-7
7,36,30,24,18,15,12,69,-,32,20,-,6,30.08,-,30.01,2018-3-8
8,39,31,23,21,17,14,75,-,38,15,-,0,30.08,-,30.01,2018-3-9
9,40,33,25,25,18,12,78,-,21,14,-,0,30.19,-,30.07,2018-3-10
10,41,35,29,27,22,17,82,-,33,18,-,0,30.25,-,30.18,2018-3-11
11,46,39,31,30,24,20,79,-,37,21,-,0,30.19,-,30.08,2018-3-12
12,36,30,24,27,21,11,92,-,37,22,-,6,30.25,-,30.14,2018-3-13
13,47,35,22,28,18,12,69,-,20,24,-,5,30.24,-,29.8,2018-3-14
14,49,40,31,28,25,23,76,-,39,17,-,0,30.08,-,29.8,2018-3-15
15,37,34,30,27,22,20,78,-,44,21,-,8,30.26,-,30.08,2018-3-16
16,45,38,31,30,24,16,89,-,25,16,-,0,30.08,-,29.94,2018-3-17
17,56,42,28,28,23,20,82,-,14,12,-,0,30.12,-,29.93,2018-3-18
18,47,40,33,29,26,22,73,-,36,30,-,4,29.96,-,29.88,2018-3-19
19,37,33,29,27,22,16,75,-,40,26,-,12,29.95,-,29.91,2018-3-20
20,40,35,30,25,20,13,70,-,24,21,-,5,30.27,-,29.9,2018-3-21
21,48,37,25,27,20,10,81,-,18,15,-,0,30.4,-,30.28,2018-3-22
22,43,37,31,28,23,18,76,-,28,18,-,0,30.4,-,30.29,2018-3-23
23,41,37,33,27,22,18,70,-,32,28,-,10,30.29,-,30.17,2018-3-24
24,42,35,28,24,16,13,55,-,23,22,-,10,30.41,-,30.31,2018-3-25
25,55,44,32,46,30,18,93,-,28,23,-,8,30.34,-,30.01,2018-3-26
26,52,48,43,52,46,37,100,-,58,16,-,0,30.07,-,29.91,2018-3-27
27,53,46,39,41,37,34,86,-,56,14,-,0,30.06,-,29.91,2018-3-28
28,49,43,36,43,38,31,93,-,66,20,-,0,30.09,-,29.86,2018-3-29
29,49,42,35,32,28,24,86,-,32,16,-,0,30.28,-,30.1,2018-3-30
30,60,47,34,42,33,22,83,-,39,33,-,6,30.19,-,29.8,2018-3-31
0,37,32,26,20,13,8,58,-,19,16,-,5,30.31,-,30.18,2018-4-1
1,45,34,23,32,21,12,72,-,22,17,-,0,30.18,-,29.88,2018-4-2
2,42,39,35,40,37,31,100,-,65,20,-,6,29.86,-,29.48,2018-4-3
3,36,32,27,32,21,16,89,-,40,30,-,8,30.26,-,29.69,2018-4-4
4,42,33,24,34,26,10,100,-,26,15,-,4,30.28,-,29.94,2018-4-5
5,39,33,27,34,22,7,100,-,23,25,-,0,30.15,-,29.84,2018-4-6
6,39,30,21,19,10,4,64,-,21,18,-,0,30.23,-,30.09,2018-4-7
7,40,32,23,28,15,5,85,-,21,15,-,0,30.17,-,30.06,2018-4-8
8,40,36,32,31,30,28,96,-,60,14,-,0,30.3,-,30.09,2018-4-9
9,46,38,29,30,24,20,92,-,27,17,-,0,30.33,-,30.15,2018-4-10
10,67,53,39,45,35,29,71,-,23,21,-,5,30.12,-,29.78,2018-4-11
11,75,60,45,46,43,38,80,-,32,25,-,5,29.77,-,29.62,2018-4-12
12,53,47,40,43,40,38,93,-,60,22,-,6,29.84,-,29.67,2018-4-13
13,42,40,37,40,38,35,97,-,89,31,-,9,29.87,-,29.72,2018-4-14
14,39,34,29,36,34,27,100,-,84,26,-,6,29.83,-,29.66,2018-4-15
15,35,32,28,25,24,23,88,-,56,22,-,10,29.96,-,29.77,2018-4-16
16,45,38,30,24,22,20,72,-,43,21,-,0,29.99,-,29.91,2018-4-17
17,38,35,32,33,29,25,100,-,53,23,-,4,29.97,-,29.77,2018-4-18
18,55,44,33,34,29,19,100,-,15,18,-,4,30.46,-,29.96,2018-4-19
19,61,47,33,26,20,8,67,-,15,16,-,0,30.54,-,30.45,2018-4-20
20,53,47,41,27,21,17,43,-,20,14,-,0,30.48,-,30.38,2018-4-21
21,62,53,44,31,25,18,54,-,15,20,-,4,30.39,-,30.24,2018-4-22
22,64,54,43,35,30,26,60,-,21,17,-,0,30.24,-,30.1,2018-4-23
23,64,56,47,49,44,36,86,-,48,18,-,4,30.09,-,29.98,2018-4-24
24,53,46,39,43,32,29,83,-,38,24,-,0,30.13,-,30.01,2018-4-25
25,66,51,36,32,29,26,79,-,15,14,-,0,30.01,-,29.8,2018-4-26
26,55,48,41,37,33,26,82,-,25,24,-,7,29.9,-,29.72,2018-4-27
27,51,45,38,34,26,17,79,-,18,23,-,5,30.3,-,29.91,2018-4-28
28,57,45,33,29,19,6,70,-,8,12,-,4,30.41,-,30.25,2018-4-29
29,80,61,42,31,23,11,40,-,11,23,-,5,30.26,-,29.96,2018-4-30
0,86,72,58,50,42,31,42,-,15,25,-,8,29.99,-,29.86,2018-5-1
1,88,77,66,65,57,49,94,-,25,44,-,0,29.95,-,29.82,2018-5-2
2,71,65,58,65,60,51,100,-,70,22,-,0,29.95,-,29.77,2018-5-3
3,75,69,63,63,54,46,88,-,34,33,-,6,30,-,29.66,2018-5-4
4,82,70,57,49,44,39,72,-,16,20,-,5,30.03,-,29.89,2018-5-5
5,69,61,52,44,41,38,62,-,24,21,-,0,30.14,-,29.91,2018-5-6
6,73,62,50,44,40,36,68,-,20,14,-,0,30.23,-,30.12,2018-5-7
7,83,70,56,44,41,39,51,-,15,14,-,0,30.16,-,29.98,2018-5-8
8,83,72,60,63,53,40,80,-,30,28,-,7,29.9,-,29.58,2018-5-9
9,73,63,53,55,53,47,87,-,48,18,-,5,30.02,-,29.75,2018-5-10
10,57,53,49,47,44,41,80,-,54,23,-,9,30.07,-,29.94,2018-5-11
11,53,50,46,48,45,43,93,-,77,20,-,5,30.14,-,29.96,2018-5-12
12,69,59,49,55,50,47,100,-,59,21,-,0,30.08,-,29.94,2018-5-13
13,86,70,54,65,59,51,100,-,36,28,-,0,30.05,-,29.78,2018-5-14
14,69,61,52,65,57,40,100,-,53,22,-,0,30.03,-,29.79,2018-5-15
15,77,63,49,56,48,40,77,-,29,13,-,0,30.04,-,29.94,2018-5-16
16,73,64,54,55,49,43,87,-,34,17,-,0,30.06,-,29.97,2018-5-17
17,68,61,53,59,50,46,97,-,45,18,-,6,30.07,-,29.91,2018-5-18
18,69,63,57,61,58,53,100,-,69,17,-,0,30.01,-,29.85,2018-5-19
19,60,53,45,57,45,42,96,-,73,24,-,5,30.24,-,30.02,2018-5-20
20,65,58,50,62,56,45,100,-,77,20,-,0,30.21,-,29.97,2018-5-21
21,67,61,54,60,55,50,100,-,64,12,-,0,30.1,-,29.96,2018-5-22
22,78,65,51,58,53,46,93,-,28,13,-,0,30.2,-,30.1,2018-5-23
23,87,73,59,56,54,52,81,-,25,17,-,0,30.19,-,29.99,2018-5-24
24,90,79,68,69,58,50,91,-,25,16,-,4,29.99,-,29.73,2018-5-25
25,90,80,69,69,63,58,93,-,33,13,-,0,29.78,-,29.7,2018-5-26
26,96,84,72,71,64,55,81,-,25,14,-,0,29.86,-,29.77,2018-5-27
27,96,84,72,68,63,59,74,-,29,32,-,0,29.98,-,29.83,2018-5-28
28,87,79,70,66,61,56,64,-,41,24,-,0,29.9,-,29.77,2018-5-29
29,87,80,72,72,68,63,96,-,57,25,-,5,29.76,-,29.52,2018-5-30
30,89,80,70,69,67,64,87,-,44,23,-,4,29.73,-,29.58,2018-5-31
0,80,67,54,69,56,46,93,-,50,22,-,0,29.98,-,29.72,2018-6-1
1,74,64,53,64,55,46,96,-,68,16,-,4,30.01,-,29.83,2018-6-2
2,79,70,60,61,54,48,100,-,34,28,-,0,29.95,-,29.81,2018-6-3
3,80,68,55,52,48,44,80,-,22,23,-,5,30.03,-,29.81,2018-6-4
4,74,65,56,55,47,39,72,-,38,23,-,9,29.94,-,29.81,2018-6-5
5,80,66,52,59,52,40,77,-,36,17,-,0,29.99,-,29.85,2018-6-6
6,81,72,63,59,57,51,73,-,36,18,-,0,30.09,-,29.86,2018-6-7
7,73,67,60,62,56,51,90,-,54,15,-,5,30.19,-,30.07,2018-6-8
8,81,70,58,68,62,54,100,-,56,16,-,0,30.07,-,29.9,2018-6-9
9,71,66,61,67,64,61,100,-,88,23,-,0,29.93,-,29.81,2018-6-10
10,69,66,62,65,63,62,100,-,83,17,-,6,29.93,-,29.84,2018-6-11
11,81,73,65,70,68,64,97,-,64,12,-,0,29.93,-,29.82,2018-6-12
12,83,74,65,70,61,46,97,-,26,18,-,0,30,-,29.82,2018-6-13
13,81,72,62,56,52,47,72,-,22,14,-,0,30.08,-,29.95,2018-6-14
14,89,77,65,69,61,54,73,-,44,16,-,0,30.01,-,29.86,2018-6-15
15,93,82,70,73,70,66,100,-,49,26,-,4,30.02,-,29.89,2018-6-16
16,95,87,78,74,72,70,77,-,38,26,-,8,29.98,-,29.9,2018-6-17
17,95,82,68,75,72,65,90,-,41,23,-,7,30.01,-,29.85,2018-6-18
18,84,75,66,70,66,63,97,-,65,18,-,0,30.03,-,29.83,2018-6-19
19,79,73,66,66,64,61,90,-,63,17,-,0,29.88,-,29.8,2018-6-20
20,68,66,64,67,65,61,100,-,84,20,-,0,29.87,-,29.75,2018-6-21
21,65,63,61,62,60,59,97,-,83,21,-,9,29.77,-,29.71,2018-6-22
22,81,72,62,65,59,54,97,-,34,12,-,0,29.79,-,29.69,2018-6-23
23,82,74,65,66,63,60,93,-,44,21,-,0,30.05,-,29.79,2018-6-24
24,78,71,64,64,62,60,90,-,48,20,-,6,30.13,-,30.03,2018-6-25
25,85,76,67,72,67,59,94,-,52,22,-,5,30.04,-,29.72,2018-6-26
26,80,75,70,70,67,63,97,-,66,17,-,0,29.88,-,29.71,2018-6-27
27,87,77,66,69,66,63,97,-,49,15,-,0,29.93,-,29.87,2018-6-28
28,95,85,74,0,0,0,0,-,0,18,-,0,0,-,0,2018-6-29
29,95,87,79,0,0,0,0,-,0,22,-,0,0,-,0,2018-6-30
0,94,85,76,77,73,72,91,-,45,33,-,6,29.9,-,29.73,2018-7-1
1,81,76,70,73,62,52,91,-,38,12,-,0,30.09,-,29.89,2018-7-2
2,91,80,68,71,68,56,87,-,46,15,-,4,30.12,-,30.07,2018-7-3
3,92,84,75,77,74,72,96,-,51,26,-,5,30.23,-,30.12,2018-7-4
4,95,84,72,76,73,70,96,-,50,23,-,0,30.25,-,30.14,2018-7-5
5,78,72,65,65,56,51,73,-,43,23,-,9,30.4,-,30.22,2018-7-6
6,81,72,63,61,52,37,87,-,21,14,-,4,30.38,-,30.23,2018-7-7
7,88,77,65,62,56,48,84,-,20,13,-,0,30.29,-,30.17,2018-7-8
8,91,80,68,69,63,56,81,-,31,18,-,0,30.19,-,30.06,2018-7-9
9,87,81,74,72,62,47,76,-,20,22,-,5,30.07,-,30.04,2018-7-10
10,86,79,71,63,59,55,73,-,31,14,-,0,30.13,-,30.05,2018-7-11
11,87,80,72,65,63,58,76,-,33,16,-,4,30.16,-,30.05,2018-7-12
12,93,83,72,67,64,59,73,-,26,17,-,0,30.1,-,29.97,2018-7-13
13,80,77,73,72,70,67,93,-,64,16,-,0,30.07,-,29.96,2018-7-14
14,91,82,73,73,71,69,93,-,41,15,-,0,29.99,-,29.88,2018-7-15
15,93,84,74,74,72,68,88,-,45,26,-,0,29.95,-,29.87,2018-7-16
16,83,76,69,64,59,55,73,-,33,18,-,4,30.09,-,29.95,2018-7-17
17,79,72,64,59,54,50,78,-,30,17,-,4,30.11,-,30.02,2018-7-18
18,89,78,66,65,60,54,73,-,26,20,-,0,30.02,-,29.75,2018-7-19
19,80,75,70,72,68,65,97,-,56,22,-,8,29.72,-,29.6,2018-7-20
20,78,74,69,69,68,66,97,-,70,23,-,7,29.8,-,29.61,2018-7-21
21,77,73,69,70,68,66,100,-,70,21,-,6,29.95,-,29.77,2018-7-22
22,82,75,68,67,64,62,93,-,53,16,-,4,29.94,-,29.88,2018-7-23
23,84,76,67,67,64,60,90,-,39,13,-,0,29.98,-,29.93,2018-7-24
24,89,79,68,65,60,55,78,-,27,14,-,4,30.02,-,29.89,2018-7-25
25,82,75,67,66,59,54,78,-,27,21,-,6,29.96,-,29.84,2018-7-26
26,79,71,63,59,56,53,81,-,34,17,-,5,30.06,-,29.94,2018-7-27
27,82,72,61,57,54,50,78,-,29,14,-,0,30.12,-,30.06,2018-7-28
28,80,72,64,60,57,54,78,-,39,18,-,0,30.11,-,30.04,2018-7-29
29,81,72,63,63,60,54,90,-,30,15,-,0,30.08,-,30,2018-7-30
30,80,74,68,67,63,57,87,-,41,15,-,0,30.04,-,29.92,2018-7-31
0,86,75,63,66,62,56,90,-,38,18,-,4,29.96,-,29.9,2018-8-1
1,88,79,69,68,64,60,82,-,43,24,-,0,29.97,-,29.9,2018-8-2
2,88,77,65,68,62,51,93,-,31,15,-,0,30.04,-,29.97,2018-8-3
3,96,85,73,70,66,62,85,-,24,21,-,5,30.03,-,29.96,2018-8-4
4,95,86,76,70,67,62,76,-,26,25,-,4,30.08,-,29.96,2018-8-5
5,85,79,72,73,70,65,91,-,65,21,-,4,30.09,-,29.92,2018-8-6
6,85,78,70,73,70,66,97,-,53,14,-,0,29.97,-,29.89,2018-8-7
7,82,76,69,70,67,65,96,-,58,12,-,0,29.93,-,29.88,2018-8-8
8,91,80,68,71,67,64,90,-,39,24,-,0,29.93,-,29.84,2018-8-9
9,85,78,71,72,69,67,96,-,57,17,-,0,29.94,-,29.88,2018-8-10
10,89,79,69,68,62,57,90,-,26,15,-,0,30.03,-,29.93,2018-8-11
11,88,79,70,69,61,51,85,-,26,16,-,0,30.11,-,30.04,2018-8-12
12,89,78,67,70,63,57,94,-,27,13,-,0,30.12,-,29.97,2018-8-13
13,90,80,69,64,62,60,78,-,35,14,-,0,29.98,-,29.91,2018-8-14
14,87,80,73,72,68,64,85,-,54,16,-,0,29.94,-,29.85,2018-8-15
15,86,79,72,71,70,68,90,-,54,23,-,0,29.96,-,29.87,2018-8-16
16,85,77,69,72,69,66,97,-,62,15,-,0,29.97,-,29.87,2018-8-17
17,82,77,72,71,69,65,97,-,49,16,-,4,30,-,29.95,2018-8-18
18,85,77,68,71,68,66,93,-,47,16,-,0,29.97,-,29.91,2018-8-19
19,80,76,71,73,69,64,93,-,61,17,-,0,29.91,-,29.73,2018-8-20
20,80,74,68,70,67,61,100,-,48,26,-,0,30,-,29.72,2018-8-21
21,81,71,60,60,51,46,76,-,23,20,-,0,30.12,-,30,2018-8-22
22,81,71,60,56,53,51,83,-,25,16,-,0,30.13,-,30.03,2018-8-23
23,75,70,64,65,59,55,100,-,49,21,-,6,30.03,-,29.89,2018-8-24
24,88,77,66,76,68,63,96,-,48,15,-,0,29.94,-,29.86,2018-8-25
25,95,85,74,76,74,70,97,-,45,20,-,4,29.99,-,29.89,2018-8-26
26,96,87,78,76,72,69,81,-,41,28,-,10,29.92,-,29.79,2018-8-27
27,93,81,69,74,71,68,96,-,45,35,-,5,30.02,-,29.81,2018-8-28
28,77,72,66,69,66,59,97,-,60,29,-,0,30.15,-,29.86,2018-8-29
29,74,69,64,59,56,52,81,-,39,15,-,0,30.23,-,30.12,2018-8-30
30,86,74,62,72,65,56,91,-,53,29,-,0,30.12,-,29.96,2018-8-31
0,87,80,72,73,70,68,87,-,55,21,-,5,30.04,-,29.92,2018-9-1
1,92,83,74,71,68,65,76,-,37,22,-,0,30.09,-,29.97,2018-9-2
2,88,81,73,72,70,68,93,-,61,23,-,4,30.2,-,30.08,2018-9-3
